acanhadíssim: -1
acanharel: -1
acanharíel: -1
acanhel: -1
acanhárel: -1
acanhássel: -1
ac: -1
acaric: 1
acariciad: 1
acarici: 1
acariciarel: 1
acariciaríel: 1
acariciel: 1
acariciárel: 1
acariciássel: 1
acas: 1
acat: 1
aceit: 1
aceitarel: 1
aceitaríel: 1
aceitel: 1
aceitárel: 1
aceitássel: 1
aceitáv: 1
acepç: 1
acessív: 1
acident: 1
aclam: 1
acolh: 1
acolhel: 1
acolherel: 1
acolheríel: 1
acolhid: 1
acolhêrel: 1
acolhêssel: 1
acolhíel: 1
acomet: -1
acontec: 1
acord: 1
acredit: 1
acreditad: 1
acreditarel: 1
acreditaríel: 1
acreditel: 1
acreditárel: 1
acreditássel: 1
acus: -1
acusad: -1
acusarel: -1
acusaríel: -1
acusel: -1
acusárel: -1
acusássel: -1
adaptáv: 1
adequad: 1
adequ: 1
adm: 1
admirabilíssim: 1
admira: 1
admir: 1
admiráv: 1
admissív: 1
admit: 1
admitid: 1
admitirel: 1
admitir: 1
admitiríel: 1
admitil: 1
admitíel: 1
admitírel: 1
admitíssel: 1
adoentad: -1
ador: 1
adorad: 1
adorarel: 1
adoraríel: 1
adora: 1
adorel: 1
ad: 1
adorárel: 1
adorássel: 1
adoráv: 1
adul: 1
adulad: 1
adularel: 1
adularíel: 1
adulel: 1
adulterad: -1
adulterin: -1
adulárel: 1
adulássel: 1
advers: -1
adversár: -1
advog: 1
advogad: 1
advogarel: 1
advogaríel: 1
advoguel: 1
advogu: 1
advogárel: 1
advogássel: 1
afabil: 1
afabilíssim: 1
afag: 1
afagad: 1
afagarel: 1
afagaríel: 1
afaguel: 1
afagu: 1
afagárel: 1
afagássel: 1
afast: -1
afaz: 1
afeic: 1
afe: 1
afeiçoad: 1
afeiço: 1
afetad: -1
afetadíssim: 1
afet: 1
afetiv: 1
afetu: 1
afetuos: 1
afetuosíssim: 1
afian: 1
aficionad: 1
afirm: 1
afirmativ: 1
afl: -1
aflig: -1
afligid: -1
afligido-s: -1
afligindo-s: -1
afligirel: -1
afligir: -1
afligiríel: -1
afligil: -1
afligíel: -1
afligírel: -1
afligíssel: -1
aflij: -1
aflit: -1
aflitiv: -1
afoit: -1
afortun: 1
afortunad: 1
afortunadíssim: 1
afront: 1
afrontad: 1
afrontarel: 1
afrontaríel: 1
afrontel: 1
afrontárel: 1
afrontássel: 1
afroux: 1
afrouxad: 1
afrouxarel: 1
afrouxaríel: 1
afrouxel: 1
afrouxárel: 1
afrouxássel: 1
afáv: 1
agit: -1
agitad: -1
agitarel: -1
agitaríel: -1
agitel: -1
agitárel: -1
agitássel: -1
agon: -1
agoniad: -1
agoni: -1
agoniarel: -1
agoniaríel: -1
agoniel: -1
agoniz: -1
agoniárel: -1
agoniássel: -1
agourent: -1
agrac: 1
agraciad: 1
agraci: 1
agraciarel: 1
agraciaríel: 1
agraciel: 1
agraciárel: 1
agraciássel: 1
agrad: 1
agr: -1
agradabilíssim: 1
agradad: 1
agradarel: 1
agradaríel: 1
agrada: 1
agradec: 1
agradecel: 1
agradecerel: 1
agradeceríel: 1
agradecid: 1
agradecêrel: 1
agradecêssel: 1
agradecíel: 1
agradel: 1
agradeç: 1
agradárel: 1
agradássel: 1
agradáv: 1
agrav: -1
agred: -1
agredid: -1
agredirel: -1
agredir: -1
agrediríel: -1
agredil: -1
agredíel: -1
agredírel: -1
agredíssel: -1
agres: -1
agressiv: -1
agress: -1
agrid: -1
agud: -1
agudíssim: -1
aguent: 1
aguentad: 1
aguerr: -1
aguç: 1
aguçadíssim: 1
ai: -1
ajud: 1
ajudad: 1
ajudarel: 1
ajudaríel: 1
ajudel: 1
ajudárel: 1
ajudássel: 1
ajuizad: 1
ajuizadíssim: 1
alarm: -1
alarmad: -1
alarmarel: -1
alarmaríel: -1
alarmel: -1
al: -1
alarmárel: -1
alarmássel: -1
alcanc: 1
alcancel: 1
alcanç: 1
alcançad: 1
alcançarel: 1
alcançaríel: 1
alcançárel: 1
alcançássel: 1
alegr: 1
alegrad: 1
alegrado-s: 1
alegrando-s: 1
alegrarel: 1
alegraríel: 1
alegrel: 1
alegrárel: 1
alegrássel: 1
alegríssim: 1
aleij: -1
alent: 1
ali: 1
aliment: 1
alimentad: 1
alimentarel: 1
alimentaríel: 1
alimentel: 1
alimentárel: 1
alimentássel: 1
alinh: 1
aliv: 1
aliviad: 1
alivi: 1
aliviarel: 1
aliviaríel: 1
aliviel: 1
aliviárel: 1
aliviássel: 1
alt: -1
alterad: -1
alter: -1
alterarel: -1
alteraríel: -1
alterc: -1
alterel: -1
alterárel: -1
alterássel: -1
altiv: 1
altivíssim: 1
alvoroç: -1
alívi: 1
alô: 1
ama: 1
amabil: 1
amabilíssim: 1
amad: 1
am: 1
amadíssim: 1
amal: 1
amald: -1
amarel: 1
amarg: -1
amaríel: 1
amaríssim: -1
amavel: 1
ambigu: -1
ambígu: -1
ame: 1
ameac: -1
ameacel: -1
ameaç: -1
ameaçad: -1
ameaçarel: -1
ameaçaríel: -1
ameaçárel: -1
ameaçássel: -1
amedront: -1
amedrontad: -1
amedrontarel: -1
amedrontaríel: -1
amedrontel: -1
amedrontárel: -1
amedrontássel: -1
amel: 1
amen: 1
amicíssim: 1
amig: 1
amiga: 1
amigáv: 1
amist: 1
amizad: 1
amo: 1
amol: -1
amolad: -1
amolarel: -1
amolaríel: -1
amolel: -1
amolárel: -1
amolássel: -1
amor-própri: 1
amor: 1
amou: 1
amp: 1
ampar: 1
amárel: 1
amássel: 1
amáv: 1
angust: -1
angustiad: -1
angusti: -1
angustiado-s: -1
angustiando-s: -1
angustiarel: -1
angustiaríel: -1
angustiel: -1
angustiárel: -1
angustiássel: -1
angúst: -1
anim: 1
animad: 1
animado-s: 1
animadíssim: 1
animal: 1
animalesc: -1
animando-s: 1
animarel: 1
animaríel: 1
animel: 1
animos: -1
animárel: 1
animássel: 1
aniquil: -1
anomal: -1
anorm: -1
anse: -1
ansei: -1
ansiad: -1
ansi: -1
ans: -1
ansiarel: -1
ansiaríel: -1
ansiedad: -1
ansiel: -1
ansiosíssim: -1
ansiárel: -1
ansiássel: -1
antagon: -1
antagônic: -1
antipat: -1
antipátic: -1
anu: 1
anual: 1
anuirel: 1
anuir: 1
anuiríel: 1
anuil: 1
anul: -1
anulad: -1
anularel: -1
anularíel: -1
anula: -1
anulel: -1
anulárel: -1
anulássel: -1
anuláv: -1
anuí: 1
anuíd: 1
anuíel: 1
anuím: 1
anuír: 1
anuírel: 1
anuíss: 1
anuíssel: 1
anuíst: 1
apaix: 1
apaixonad: 1
apaixon: 1
apat: -1
apatic: -1
apav: -1
apavor: -1
apavorarel: -1
apavoraríel: -1
apavorel: -1
apavorárel: -1
apavorássel: -1
apazig: 1
apazigu: 1
apeg: 1
apel: -1
aperfe: 1
aperfeiço: 1
apert: -1
apetecív: 1
aplau: 1
aplaud: 1
aplaudid: 1
aplaudirel: 1
aplaudir: 1
aplaudiríel: 1
aplaudil: 1
aplaudíel: 1
aplaudírel: 1
aplaudíssel: 1
aplic: 1
aplicando-s: 1
apodrecid: -1
apog: 1
apo: 1
apoiad: 1
apoi: 1
apoiarel: 1
apoiaríel: 1
apoiel: 1
apoiárel: 1
apoiássel: 1
apoquent: -1
apoquentad: -1
apoquentarel: -1
apoquentaríel: -1
apoqu: -1
apoquentel: -1
apoquentárel: -1
apoquentássel: -1
aprazív: 1
aprec: 1
apreci: 1
aprecia-s: 1
apreciad: 1
apreciando-s: 1
apreciarel: 1
apreciaríel: 1
apreciel: 1
apreciárel: 1
apreciássel: 1
apre: -1
apreensiv: -1
apreens: -1
apresent: 1
apreç: 1
aprontado-s: 1
aprontando-s: 1
apropriad: 1
aprov: 1
aprovad: 1
aprovarel: 1
aprovaríel: 1
aprovel: 1
aproveit: 1
aproveitáv: 1
aprovárel: 1
aprovássel: 1
aptid: 1
aptidã: 1
apur: -1
apátic: -1
apó: 1
apói: 1
aquec: 1
aquecid: 1
aquiet: 1
arbitráv: 1
ardent: 1
ardentíssim: 1
ard: 1
ardu: -1
argument: -1
arm: -1
arras: -1
arrasad: -1
arrasarel: -1
arrasaríel: -1
arrasel: -1
arrasárel: -1
arrasássel: -1
arrebat: 1
arrebatad: -1
arremed: -1
arremedad: -1
arremedarel: -1
arremedaríel: -1
arremedel: -1
arremedárel: -1
arremedássel: -1
arrepend: -1
arrependid: -1
arr: 1
arrisc: -1
arriscad: -1
arrisqu: -1
arrog: -1
arrojad: 1
arrojadíssim: 1
arroj: 1
arruin: -1
arruinad: -1
arru: -1
arruinarel: -1
arruinaríel: -1
arruinel: -1
arruinárel: -1
arruinássel: -1
arruín: -1
arte: -1
artifíci: -1
artimanh: -1
asc: -1
asfixi: -1
asn: -1
asp: -1
asperíssim: -1
asquer: -1
asquerosíssim: -1
assalt: -1
assas: -1
assassin: -1
assassíni: -1
assed: -1
assegur: 1
asseg: 1
assegurad: 1
assegurarel: 1
asseguraríel: 1
assegurel: 1
assegurárel: 1
assegurássel: 1
assidu: 1
assist: 1
assistid: 1
assistirel: 1
assistir: 1
assistiríel: 1
assistil: 1
assistíel: 1
assistírel: 1
assistíssel: 1
assol: -1
assolad: -1
assolarel: -1
assolaríel: -1
assolel: -1
assolárel: -1
assolássel: -1
assombr: -1
assombrad: -1
assombrarel: -1
assombraríel: -1
assombrel: -1
assombrárel: -1
assombrássel: -1
assust: -1
assustad: -1
assustadíssim: -1
assustando-s: -1
assustarel: -1
assustaríel: -1
assustel: -1
assustárel: -1
assustássel: -1
assédi: -1
assídu: 1
atac: -1
atacad: -1
atacarel: -1
atacaríel: -1
atacárel: -1
atacássel: -1
ataqu: -1
ataq: -1
ataquel: -1
atarefad: 1
atemoriz: -1
atenci: 1
atend: 1
atendarel: 1
atendaríel: 1
atendel: 1
atendid: 1
atendárel: 1
atendássel: 1
atent: 1
atenu: 1
atenuad: 1
aten: 1
atenuarel: 1
atenuaríel: 1
atenuel: 1
atenuárel: 1
atenuássel: 1
atenç: 1
aterr: -1
aterroriz: -1
aterrorizad: -1
aterror: -1
aterrorizarel: -1
aterrorizaríel: -1
aterrorizel: -1
aterrorizárel: -1
aterrorizássel: -1
ating: 1
atingid: 1
atingirel: 1
atingir: 1
atingiríel: 1
atingil: 1
atingíel: 1
atingírel: 1
atingíssel: 1
atinj: 1
ativ: 1
atordo: -1
atordoad: -1
atordoarel: -1
atordoaríel: -1
atordoel: -1
atordoárel: -1
atordoássel: -1
atordô: -1
atorm: -1
atorment: -1
atormentad: -1
atormentarel: -1
atormentaríel: -1
at: -1
atormentel: -1
atormentárel: -1
atormentássel: -1
atra: 1
atraent: 1
atr: 1
atrai: 1
atrairel: 1
atrair: 1
atrairíel: 1
atral: 1
atrapalh: -1
atrativ: 1
atraí: 1
atraíd: 1
atraíel: 1
atraím: 1
atraír: 1
atraírel: 1
atraíss: 1
atraíssel: 1
atraíst: 1
atrev: 1
atrevid: 1
atrevidíssim: 1
atribu: 1
atroz: -1
aturd: -1
audaci: 1
audaciosíssim: 1
audacíssim: 1
audaz: 1
audác: 1
aug: 1
aument: 1
ausent: -1
auspici: 1
auspiciosíssim: 1
aust: -1
aus: -1
autentic: 1
autoconfianç: 1
autonom: 1
autoritár: -1
autor: 1
autêntic: 1
autônom: 1
auxil: 1
auxiliad: 1
auxili: 1
auxiliarel: 1
auxiliaríel: 1
auxiliel: 1
auxiliárel: 1
auxiliássel: 1
auxíli: 1
aval: 1
avaliad: 1
avali: 1
avaliarel: 1
avaliaríel: 1
avaliel: 1
avaliárel: 1
avaliássel: 1
avanc: 1
avancel: 1
avantaj: 1
avanç: 1
avançad: 1
avançarel: 1
avançaríel: 1
avançárel: 1
avançássel: 1
av: -1
avarent: -1
avar: -1
avariad: -1
aventur: 1
aventurado-s: -1
aventurando-s: -1
avers: -1
avid: 1
avidíssim: -1
avilt: -1
aviv: 1
avivad: 1
avivarel: 1
avivaríel: 1
avivel: 1
avivárel: 1
avivássel: 1
azarad: -1
açoitad: -1
babac: -1
bagatel: -1
bagunç: -1
bagunçad: -1
baix: -1
baixad: -1
baixarel: -1
baixaríel: -1
baixel: -1
baixárel: -1
baixássel: -1
baixíssim: -1
bajul: 1
balbuc: -1
balbúrd: -1
banal: -1
bandid: -1
barb: -1
barbar: -1
barr: -1
barrad: -1
barrarel: -1
barraríel: -1
barrel: -1
barrárel: -1
barrássel: -1
bast: 1
bastard: -1
batalh: -1
batalhad: -1
batalharel: -1
batalharíel: -1
batalhel: -1
batalhárel: -1
batalhássel: -1
batid: -1
bat: -1
beij: 1
beijad: 1
beijarel: 1
beijaríel: 1
beijel: 1
beijárel: 1
beijássel: 1
bel: 1
beldad: 1
belic: -1
belzebu: -1
belíssim: 1
bem: 1
bem-amad: 1
bem-aventur: 1
bem-est: 1
bem-sucedid: 1
bem-vind: 1
benef: 1
benefic: 1
beneficia-s: 1
beneficiad: 1
benefici: 1
beneficiado-s: 1
beneficiando-s: 1
beneficiarel: 1
beneficiaríel: 1
beneficiel: 1
beneficiárel: 1
beneficiássel: 1
benefíci: 1
benemer: 1
benevol: 1
benfazej: 1
benign: 1
benquerenç: 1
benquist: 1
bent: 1
bents: 1
benz: 1
benzel: 1
benzerel: 1
benzeríel: 1
benzid: 1
benzêrel: 1
benzêssel: 1
benzíel: 1
benéfic: 1
benévol: 1
berr: -1
berrad: -1
berrarel: -1
berraríel: -1
berrel: -1
berrárel: -1
berrássel: -1
birr: -1
bisbilhot: -1
bitol: -1
blasf: -1
boa: 1
boas-vind: 1
boate: -1
bob: -1
bobead: -1
bobe: -1
bobearel: -1
bobearíel: -1
bobeel: -1
bobei: -1
bobeárel: -1
bobeássel: -1
bobíssim: 1
bocet: -1
bom: 1
bondad: 1
bond: 1
bondosíssim: 1
bonific: 1
bonit: 1
bonitíssim: 1
bost: -1
br: 1
bradad: -1
brad: -1
bradarel: -1
bradaríel: -1
bradel: -1
bradárel: -1
bradássel: -1
brand: 1
brav: 1
bravíssim: 1
brig: -1
brigad: -1
brigarel: -1
brigaríel: -1
briguel: -1
brigu: -1
brigárel: -1
brigássel: -1
brilhant: 1
brilh: 1
brinc: 1
brincad: 1
brincalh: 1
brincarel: 1
brincaríel: 1
brincárel: 1
brincássel: 1
brinqu: 1
brinq: 1
brinquel: 1
bri: 1
bronc: -1
bronquíssim: -1
brut: -1
brutal: -1
brutíssim: -1
brux: -1
burl: -1
burlad: -1
burlarel: -1
burlaríel: -1
burlel: -1
burlárel: -1
burlássel: -1
bárb: -1
bélic: -1
bênç: 1
cabeçud: -1
cadel: -1
cal: 1
caladíssim: -1
calam: -1
calamit: -1
calm: 1
calmíssim: 1
caloros: 1
campeã: 1
canalh: -1
canon: 1
cans: -1
cansad: -1
cansarel: -1
cansaríel: -1
cansativ: -1
cansel: -1
cansárel: -1
cansássel: -1
capac: 1
capaz: 1
caprich: -1
car: -1
carg: -1
carid: 1
caridad: 1
carinh: 1
carinhos: 1
caritativ: 1
carnificin: -1
caríssim: 1
cast: 1
castig: -1
cas: 1
cativ: 1
cativad: 1
cativarel: 1
cativaríel: 1
cativel: 1
cativárel: 1
cativássel: 1
cautel: 1
cautelosíssim: 1
cavalheiresc: 1
caç: -1
cdf: -1
ced: 1
celebr: 1
celebrad: 1
celebrarel: 1
celebraríel: 1
celebrel: 1
celebrárel: 1
celebrássel: 1
censur: -1
cens: -1
censurad: -1
censurarel: -1
censuraríel: -1
censurel: -1
censurárel: -1
censurássel: -1
cert: 1
certíssim: 1
cetic: -1
charlat: -1
chat: -1
chatead: -1
chate: -1
chatearel: -1
chatearíel: -1
chateel: -1
chatei: -1
chateárel: -1
chateássel: -1
chatíssim: -1
chist: 1
choc: -1
chocad: -1
chocado-s: -1
chocando-s: -1
chocarel: -1
chocaríel: -1
chocárel: -1
chocássel: -1
choqu: -1
choq: -1
choquel: -1
chor: -1
chorad: -1
choraming: -1
choramingarel: -1
choramingaríel: -1
choraminguel: -1
choramingu: -1
choramingárel: -1
choramingássel: -1
chorarel: -1
choraríel: -1
chorel: -1
ch: -1
chorárel: -1
chorássel: -1
cium: -1
ciument: -1
ciênc: 1
ciúm: -1
clam: -1
clamad: -1
clamarel: -1
clamaríel: -1
clamel: -1
cl: 1
clamárel: -1
clamássel: -1
claread: 1
clare: 1
clar: 1
clarearel: 1
clarearíel: 1
clareel: 1
clarei: 1
clareárel: 1
clareássel: 1
claríssim: 1
clem: 1
cobic: -1
cobicel: -1
cob: -1
cobiç: -1
cobiçad: -1
cobiçarel: -1
cobiçaríel: -1
cobiçárel: -1
cobiçássel: -1
colaps: -1
coléric: -1
combalid: -1
combat: -1
combatel: -1
combaterel: -1
combateríel: -1
combatid: -1
combatêrel: -1
combatêssel: -1
combatíel: -1
combin: 1
combinad: 1
comb: 1
combinarel: 1
combinaríel: 1
combinel: 1
combinárel: 1
combinássel: 1
comedi: 1
comet: 1
comic: 1
comod: 1
comov: 1
comovel: 1
comoventíssim: 1
comoverel: 1
comoveríel: 1
comovid: 1
comovêrel: 1
comovêssel: 1
comovíel: 1
comoç: -1
compad: 1
compaix: 1
compartilh: 1
compartilhad: 1
compartilharel: 1
compartilharíel: 1
compartilhel: 1
compartilhárel: 1
compartilhássel: 1
compass: 1
compet: 1
complac: 1
complet: 1
completíssim: 1
complic: -1
complicad: -1
comport: 1
compost: 1
compreensiv: 1
compreens: 1
compreensív: 1
compress: -1
compromet: 1
comprometel: 1
comprometerel: 1
comprometeríel: 1
comprometêrel: 1
comprometêssel: 1
comprometíel: 1
compromiss: 1
comum: -1
coméd: 1
conced: 1
concepç: 1
conces: 1
concil: 1
conciliad: 1
concili: 1
conciliarel: 1
conciliaríel: 1
conciliel: 1
conciliárel: 1
conciliássel: 1
conclus: 1
concord: 1
concordad: 1
concordarel: 1
concordaríel: 1
concordel: 1
concordárel: 1
concordássel: 1
concórd: 1
conden: -1
condenad: -1
condenarel: -1
condenaríel: -1
condenatór: -1
condenel: -1
condenárel: -1
condenássel: -1
condescend: 1
conex: 1
conf: 1
confer: 1
conferid: 1
conferirel: 1
conferir: 1
conferiríel: 1
conferil: 1
conferíel: 1
conferírel: 1
conferíssel: 1
confiad: 1
confi: 1
confiant: 1
confianç: 1
confiarel: 1
confiaríel: 1
confid: 1
confiel: 1
confir: 1
confiárel: 1
confiássel: 1
conflit: -1
conformad: -1
conformado-s: -1
conformando-s: -1
conform: 1
confort: 1
confortabilíssim: 1
confortad: 1
confortarel: 1
confortaríel: 1
confortel: 1
confortárel: 1
confortássel: 1
confortáv: 1
confront: -1
confund: -1
confundid: -1
confundirel: -1
confundir: -1
confundiríel: -1
confundil: -1
confundíel: -1
confundírel: -1
confundíssel: -1
confu: -1
confus: -1
congratul: 1
conquist: 1
conqu: 1
conquistad: 1
conquistarel: 1
conquistaríel: 1
conquistel: 1
conquistárel: 1
conquistássel: 1
consagr: 1
conscienci: 1
conseg: 1
consegu: 1
conseguirel: 1
conseguir: 1
conseguiríel: 1
conseguil: 1
conseguíel: 1
conseguírel: 1
conseguíssel: 1
cons: 1
consent: 1
consentid: 1
consentirel: 1
consentir: 1
consentiríel: 1
consentil: 1
consentíel: 1
consentírel: 1
consentíssel: 1
consequ: 1
consid: 1
considera-s: 1
considerad: 1
consider: 1
considerando-s: 1
considerarel: 1
consideraríel: 1
considerel: 1
considerárel: 1
considerássel: 1
consideráv: 1
consig: 1
consign: 1
consignad: 1
consignarel: 1
consignaríel: 1
consignel: 1
consignárel: 1
consignássel: 1
consint: 1
consol: 1
consolad: 1
consolarel: 1
consolaríel: 1
consolel: 1
consolárel: 1
consolássel: 1
const: 1
constern: -1
constrang: -1
consumido-s: -1
consumindo-s: -1
cont: -1
contend: -1
contendo-s: -1
conten: -1
contenh: -1
content: 1
contentad: 1
contentarel: 1
contentaríel: 1
contentel: 1
contentárel: 1
contentássel: 1
contentíssim: 1
conterel: -1
conteríel: -1
contest: -1
contestad: -1
contestarel: -1
contestaríel: -1
contestel: -1
contestárel: -1
contestássel: -1
contid: -1
contido-s: -1
continh: -1
contin: 1
contiv: -1
contivér: -1
contivérel: -1
contivéssel: -1
contivéss: -1
contrad: -1
contraindo-s: -1
contr: -1
contrariad: -1
contrari: -1
contrar: -1
contrariarel: -1
contrariaríel: -1
contrariedad: -1
contrariel: -1
contrariárel: -1
contrariássel: -1
contrat: 1
contratad: 1
contratarel: 1
contrataríel: 1
contratel: 1
contratemp: -1
contratárel: 1
contratássel: 1
contrit: -1
control: -1
controlad: -1
controlarel: -1
controlaríel: -1
controlel: -1
controlárel: -1
controlássel: -1
controvérs: -1
contrár: -1
contém: -1
contêm: -1
contính: -1
contínhel: -1
convei: 1
conve: 1
convenc: 1
convencel: 1
convencerel: 1
convenceríel: 1
convencid: 1
convencêrel: 1
convencêssel: 1
convencíel: 1
convenh: 1
conveni: 1
convenientíssim: 1
convenç: 1
convict: 1
convicç: 1
convi: 1
convim: 1
conv: 1
convinc: 1
convind: 1
convinh: 1
convirel: 1
convir: 1
conviríel: 1
conviér: 1
conviérel: 1
conviéssel: 1
conviéss: 1
convém: 1
convêm: 1
convính: 1
convínhel: 1
cooperativ: 1
copi: 1
copiosíssim: 1
corag: 1
coraj: 1
corajosíssim: 1
cord: 1
cordialíssim: 1
correspond: 1
correspondel: 1
corresponderel: 1
corresponderíel: 1
correspondid: 1
corresp: 1
correspondêrel: 1
correspondêssel: 1
correspondíel: 1
corret: 1
corretíssim: 1
corromp: -1
corrompel: -1
corromperel: -1
corromperíel: -1
corrompid: -1
corrompêrel: -1
corrompêssel: -1
corrompíel: -1
corrupt: -1
cort: 1
cortad: -1
cortarel: -1
cortaríel: -1
cortel: -1
cortes: 1
cortárel: -1
cortássel: -1
covard: -1
cox: -1
creal: 1
cre: 1
cred: -1
credit: 1
creditad: 1
creditarel: 1
creditaríel: 1
creditel: 1
creditárel: 1
creditássel: 1
credul: 1
crei: 1
cr: 1
crend: 1
crent: 1
crenç: 1
crer: 1
crerd: 1
crerel: 1
crerm: 1
creríel: 1
cress: 1
crest: 1
creu: 1
cri: 1
crial: 1
criarel: 1
criaríel: 1
criativ: 1
crid: 1
criel: 1
crim: -1
criteri: 1
criteriosíssim: 1
crit: -1
criticad: -1
critic: -1
criticarel: -1
criticaríel: -1
criticárel: -1
criticássel: -1
critiqu: -1
critiq: -1
critiquel: -1
critéri: 1
criárel: 1
criássel: 1
cru: -1
crudelíssim: -1
cruel: -1
crueldad: -1
crédit: 1
crê: 1
crêr: 1
crêrel: 1
crêssel: 1
crí: 1
críel: 1
crític: -1
crít: -1
cuid: 1
cuidad: 1
cuidadosíssim: 1
cuidarel: 1
cuidaríel: 1
cuidel: 1
cuidárel: 1
cuidássel: 1
culp: -1
culpad: -1
culpadíssim: -1
culparel: -1
culparíel: -1
culpel: -1
culpárel: -1
culpássel: -1
culpáv: -1
cult: 1
cultivad: 1
cultiv: 1
cultivarel: 1
cultivaríel: 1
culti: 1
cultivárel: 1
cultivássel: 1
cultu: 1
cultuad: 1
cultuarel: 1
cultuaríel: 1
cultuel: 1
cultuárel: 1
cultuássel: 1
cultíssim: 1
cumpr: 1
cumprid: 1
cumpriment: 1
cumprirel: 1
cumprir: 1
cumpriríel: 1
cumpril: 1
cumpríel: 1
cumprírel: 1
cumpríssel: 1
cálid: 1
cáustic: -1
cândid: 1
cétic: -1
cínic: -1
cól: -1
cômic: 1
cômod: 1
danad: -1
dan: 1
danadíssim: -1
dand: 1
danific: -1
danificad: -1
daninh: -1
debat: -1
debatel: -1
debatendo-s: -1
debaterel: -1
debateríel: -1
debatid: -1
debatido-s: -1
debatêrel: -1
debatêssel: -1
debatíel: -1
debil: -1
debilit: -1
debilitad: -1
debilitarel: -1
debilitaríel: -1
debilitel: -1
debilitárel: -1
debilitássel: -1
devel: -1
decad: -1
deca: -1
dec: 1
decai: -1
decairel: -1
decair: -1
decairíel: -1
decal: -1
decaí: -1
decaíd: -1
decaíel: -1
decaím: -1
decaír: -1
decaírel: -1
decaíss: -1
decaíssel: -1
decaíst: -1
decent: 1
decepc: -1
decepcion: -1
decepç: -1
decid: 1
decidid: 1
decisiv: 1
decis: 1
declin: -1
declinad: -1
decl: -1
declinarel: -1
declinaríel: -1
declinel: -1
declinárel: -1
declinássel: -1
declíni: -1
decompondo-s: -1
decompos: -1
decomposto-s: -1
decor: 1
decrépit: -1
dedic: 1
dedicad: 1
dedicado-s: 1
dedicando-s: 1
dedicarel: 1
dedicaríel: 1
dedicárel: 1
dedicássel: 1
dediqu: 1
dediq: 1
dediquel: 1
defectív: -1
defeit: -1
defeitu: -1
defeituosíssim: -1
defend: 1
defendel: 1
defenderel: 1
defenderíel: 1
defendid: 1
def: 1
defendêrel: 1
defendêssel: 1
defendíel: 1
defensiv: -1
defen: 1
defer: 1
defês: 1
defes: 1
defici: -1
deficientíssim: -1
definh: -1
definid: 1
defin: 1
definitiv: 1
defini: 1
defl: -1
defraud: -1
defront: -1
degen: -1
degenerado-s: -1
degenerando-s: -1
degener: -1
degrad: -1
degr: -1
degradad: -1
degradadíssim: -1
degradarel: -1
degradaríel: -1
degradel: -1
degradárel: -1
degradássel: -1
deleit: 1
deleitad: 1
deleitarel: 1
deleitaríel: 1
deleitel: 1
deleitárel: 1
deleitássel: 1
deleitáv: 1
delicad: 1
delic: 1
delicadíssim: 1
deliciado-s: 1
deliciando-s: 1
delici: 1
delimit: 1
delit: -1
delíc: 1
delíri: -1
dement: -1
demiss: -1
demitid: -1
demitido-s: -1
demitindo-s: -1
demol: -1
demolid: -1
demolirel: -1
demolir: -1
demoliríel: -1
demolil: -1
demolíel: -1
demolírel: -1
demolíssel: -1
dem: -1
