idpalavra,COUNT(palavra_localizacao.idpalavra),palavra,polaridade_LIWC,polaridade_OpLexicon,polaridade_ReLiLex,polaridade_Sentilex,polaridade_WordnetBr
15863,16,navegar,0,1,0,0,0
11979,16,ofertado,0,-1,0,0,0
30622,16,ousada,0,1,0,0,0
13991,16,parente,0,-1,0,0,0
17400,16,práticos,0,1,0,0,0
24206,16,preocupadas,0,0,0,0,0
13370,16,pular,0,0,0,0,0
13387,16,raros,0,1,0,0,0
12274,16,rebater,0,-1,0,1,0
8255,16,recessivo,0,1,0,0,0
28641,16,referida,0,-1,0,0,0
2221,16,relatada,0,0,0,0,0
11214,16,remunerado,0,1,0,0,0
24209,16,representada,0,0,0,0,0
23550,16,respectivo,0,0,0,0,0
14323,16,respiratórias,0,1,0,0,0
5584,16,retardar,0,0,0,0,0
15071,16,reter,0,0,0,0,0
5107,16,secas,0,-1,0,0,0
20728,16,supervisionar,0,1,0,0,0
19029,16,temática,0,0,0,0,0
6618,16,temporal,0,-1,0,0,0
10261,16,tomados,0,0,0,0,0
11502,16,transformada,0,0,0,0,0
25030,16,transportados,0,-1,0,0,0
16706,16,universalizar,0,-1,0,0,0
5052,16,urbanos,0,0,0,0,0
15321,16,vingar,0,0,0,0,0
14255,16,inovar,0,0,1,0,0
7818,16,constrangimento,0,0,0,-1,-1
10489,16,abalada,-1,-1,0,0,0
10151,16,agitado,-1,-1,0,0,0
7823,16,agradecer,1,0,0,0,0
28874,16,ajudarão,1,0,0,0,0
5723,16,alcançados,1,0,0,0,0
10453,16,alterados,-1,0,0,0,0
20094,16,alterando,-1,0,0,0,0
10833,16,apreciada,1,1,0,0,0
14725,16,compartilham,1,0,0,0,0
22936,16,confia,1,0,0,0,0
7224,16,corretos,1,1,0,0,0
6368,16,cuidando,1,0,0,0,0
28649,16,desaprovação,-1,0,0,0,0
9198,16,desespero,-1,0,0,-1,0
10047,16,desistiram,-1,0,0,0,0
6622,16,deteriorar,-1,-1,0,-1,0
9552,16,dominar,1,1,0,1,0
13504,16,emocional,1,0,0,0,0
15676,16,enfraquece,-1,0,0,0,0
15707,16,exagerado,1,-1,0,-1,0
15779,16,feridos,-1,-1,0,0,0
19971,16,firmes,1,1,0,0,0
9925,16,forçando,-1,0,0,0,0
22815,16,fortalecido,1,1,0,1,0
19452,16,genial,1,1,1,1,0
17265,16,infeliz,-1,-1,0,-1,-1
22648,16,irritado,-1,-1,0,-1,-1
14965,16,luto,-1,0,0,-1,0
10811,16,nomeados,1,1,0,0,0
36921,16,nulidade,-1,0,0,0,0
21698,16,paraíso,1,0,0,0,0
8238,16,pecado,-1,0,0,-1,0
11847,16,perderem,-1,0,0,0,0
7023,16,perdidas,-1,-1,0,0,0
10191,16,perigosa,-1,-1,0,0,0
13560,16,porção,1,0,0,0,0
13228,16,precaução,1,0,0,0,0
5553,16,preserva,1,0,0,0,0
7058,16,reclamar,-1,1,0,0,0
15646,16,reconhecidas,1,0,0,0,0
23052,16,rivalidade,-1,0,0,0,0
12874,16,simpatia,1,0,0,1,0
20949,16,suprimido,-1,-1,0,-1,0
16746,16,talento,1,0,1,1,0
9951,16,trivial,-1,-1,0,-1,0
16843,16,utilidade,1,0,0,0,0
21732,16,valente,1,1,0,1,0
6462,16,vigorosa,1,1,0,0,0
18874,16,vitais,1,1,0,0,0
6291,16,abusiva,0,-1,0,0,0
12812,16,afastadas,0,1,0,0,0
33408,16,aguardado,0,0,0,0,0
13847,16,alegado,0,-1,0,-1,0
10488,16,amigável,0,1,0,1,0
13303,16,amparado,0,-1,0,0,0
22792,16,armados,0,0,0,0,0
9765,16,arriscar,0,0,0,0,0
21369,16,assinantes,0,1,0,0,0
21035,16,atentar,0,1,0,0,0
7139,16,automáticos,0,0,0,0,0
32359,16,centrista,0,0,0,0,0
11489,16,coletar,0,1,0,0,0
15663,16,competitivos,0,0,0,0,0
14166,16,contaminada,0,0,0,0,0
12481,16,convencionais,0,0,0,0,0
7470,16,converso,0,0,0,0,0
36232,15,mentiras,-1,0,0,0,0
8239,15,mortal,1,-1,0,0,0
10884,15,nula,-1,-1,0,0,0
18495,15,obtiveram,1,0,0,0,0
15861,15,patrocinado,1,0,0,0,0
8682,15,preservado,1,1,0,1,0
9159,15,prometer,1,0,0,0,0
20413,15,puxando,-1,0,0,0,0
28669,15,receberiam,1,0,0,0,0
31358,15,recebi,1,0,0,0,0
11175,15,reduzimos,-1,0,0,0,0
20185,15,resguardar,1,0,0,0,0
18740,15,ri,1,0,0,0,0
4209,15,salva,1,0,0,0,0
12927,15,salvando,1,0,0,0,0
24780,15,satisfeitos,1,1,0,0,0
7957,15,separada,-1,0,0,0,0
6323,15,sombrio,-1,-1,1,-1,0
12278,15,surpreendendo,-1,0,0,0,0
3909,15,surpreenderam,-1,0,0,0,0
7829,15,tenso,-1,-1,0,-1,0
4204,15,vazia,-1,0,0,0,0
6586,15,vencem,1,0,0,0,0
24830,15,violento,-1,-1,-1,-1,0
16345,15,abrangentes,0,1,0,0,0
19013,15,acadêmica,0,0,0,0,0
33503,15,acirrada,0,1,0,0,0
16545,15,acostumados,0,0,0,0,0
25606,15,alongar,0,0,0,0,0
10584,15,apta,0,1,0,0,0
32590,15,articulada,0,-1,0,0,0
3916,15,ausentes,0,-1,0,0,0
14480,15,avisado,0,1,0,1,0
11112,15,beneficiárias,0,0,0,0,0
27244,15,bloqueada,0,-1,0,0,0
9927,15,capitalista,0,1,0,0,0
24476,15,cessar,0,0,0,0,0
11782,15,comparados,0,0,0,0,0
10814,15,constituída,0,1,0,0,0
11221,15,constituir,0,0,0,0,0
15795,15,continentes,0,1,0,0,0
20545,15,contraditório,0,-1,0,0,0
15495,15,contraídas,0,-1,0,0,0
7599,15,cotidiano,0,0,0,0,0
5062,15,criativa,0,1,0,0,0
18355,15,observadores,0,1,0,0,0
14531,15,oriundas,0,-1,0,0,0
16382,15,parecidos,0,-1,0,0,0
8290,15,postar,0,-1,0,0,0
10318,15,pretos,0,-1,0,0,0
32135,15,proferir,0,0,0,0,0
30049,15,pronunciar,0,-1,0,0,0
8619,15,questionadas,0,-1,0,0,0
16528,15,recheada,0,1,0,0,0
15102,15,regressivo,0,-1,0,0,0
11670,15,regularizar,0,1,0,0,0
9044,15,rejeitados,0,-1,0,0,0
3600,15,religiosas,0,0,0,0,0
7122,15,repassada,0,-1,0,0,0
13542,15,repleto,0,1,0,0,0
12704,15,secos,0,1,0,0,0
17882,15,sensata,0,1,0,0,0
20531,15,sindicalistas,0,0,0,0,0
20231,15,solteiras,0,1,0,0,0
42685,15,submarino,0,0,0,0,0
7280,15,típicas,0,0,0,0,0
24961,15,transportar,0,0,0,0,0
25494,15,descanso,0,0,0,0,1
26142,15,conspiração,0,0,0,-1,0
13574,15,desvantagem,0,0,0,-1,0
14018,15,inspiração,0,0,0,1,0
4965,15,ponderação,0,0,0,1,0
11442,15,derivado,0,-1,0,0,0
8510,15,descontrolada,0,-1,0,0,0
13285,15,designado,0,-1,0,0,0
33403,15,diferenciar,0,0,0,0,0
22856,15,diplomáticos,0,1,0,0,0
19556,15,dirigir,0,1,0,0,0
15251,15,dispor,0,0,0,0,0
9474,15,dramático,0,-1,0,-1,0
18695,15,empreender,0,1,0,0,0
15184,15,esclarecido,0,1,0,1,0
5947,15,esfriar,0,1,0,0,0
15051,15,estagnada,0,-1,0,0,0
6869,15,executadas,0,-1,0,0,0
10782,15,extremos,0,-1,0,0,0
28474,15,fatiar,0,1,0,0,0
27065,15,favorita,0,1,0,0,0
18122,15,fixada,0,-1,0,0,0
15657,15,flexíveis,0,1,0,0,0
11125,15,fragilizado,0,-1,0,-1,0
5592,15,franceses,0,0,0,0,0
8270,15,fundar,0,1,0,0,0
35545,15,gays,0,0,0,0,0
21304,15,girar,0,-1,0,0,0
7114,15,gordo,0,-1,0,-1,0
9434,15,habilitadas,0,1,0,0,0
10270,15,habilitados,0,1,0,0,0
765,15,imediatas,0,1,0,0,0
5668,15,implantar,0,1,0,0,0
47712,15,indefinidos,0,-1,0,0,0
25071,15,indígena,0,0,0,0,0
15192,15,inflexível,0,-1,0,-1,0
5678,15,insatisfeito,0,-1,0,-1,0
17435,15,inseridos,0,-1,0,0,0
6058,15,instalado,0,-1,0,0,0
25072,15,instituída,0,0,0,0,0
22350,15,intelectuais,0,0,0,0,0
14458,15,liquidar,0,-1,0,0,0
15279,15,minar,0,0,0,0,0
12820,15,morador,0,0,0,0,0
613,15,nebuloso,0,-1,0,-1,0
17489,15,aceitarem,1,0,0,0,0
6343,15,adversa,-1,-1,0,0,0
5187,15,adversas,-1,-1,0,0,0
14096,15,alcançando,1,0,0,0,0
10670,15,altere,-1,0,0,0,0
7438,15,ameaçada,-1,0,0,0,0
24466,15,anula,-1,0,0,0,0
4172,15,assusta,-1,0,0,0,0
20941,15,avançarem,1,0,0,0,0
16298,15,campeões,1,0,0,0,0
8817,15,celebrar,1,0,0,0,0
19818,15,concedendo,1,0,0,0,0
25648,15,condenada,-1,-1,0,0,0
21992,15,conseguirão,1,0,0,0,0
38051,15,corrupto,-1,-1,0,-1,0
15077,15,cumpram,1,0,0,0,0
26781,15,desejada,1,0,0,0,0
8065,15,desfeito,-1,-1,0,-1,0
8199,15,despertou,1,0,0,0,0
11142,15,determinava,1,0,0,0,0
12072,15,diminua,1,0,0,0,0
19832,15,empregar,1,0,0,0,0
2265,15,empurrando,-1,0,0,0,0
18657,15,entregando,1,0,0,0,0
10442,15,equivocadas,-1,-1,0,0,0
17064,15,esticados,-1,-1,0,0,0
15429,15,excluída,-1,-1,0,0,0
12569,15,facilitando,1,0,0,0,0
26494,15,fale,-1,0,0,0,0
9913,15,felicidade,1,0,0,1,1
2612,15,ferir,-1,-1,0,0,0
8785,15,gerará,1,0,0,0,0
6401,15,gerem,1,0,0,0,0
17025,15,grandeza,1,1,1,0,0
4224,15,ha,1,0,0,0,0
18367,15,infrações,-1,0,0,0,0
33928,15,injustiças,-1,0,0,0,0
22631,15,isentar,1,-1,0,0,0
22734,15,julga,-1,0,0,0,0
23806,15,lamenta,-1,0,0,0,0
19197,14,abalado,-1,-1,0,-1,-1
10430,14,aceite,1,0,0,0,0
24393,14,animaram,1,0,0,0,0
10603,14,apoiados,1,-1,0,0,0
22782,14,armado,-1,0,0,0,0
18803,14,atraem,1,0,0,0,0
34258,14,atrai,1,0,0,0,0
7074,14,atraiu,1,0,0,0,0
13317,14,atribuindo,1,0,0,0,0
19111,14,barrou,-1,0,0,0,0
16034,14,brilhante,1,1,1,1,0
8526,14,celebrado,1,0,0,0,0
25570,14,confere,1,0,0,0,0
16571,14,confuso,-1,-1,-1,-1,0
13623,14,consignado,1,0,0,0,0
35994,14,contestado,-1,-1,0,-1,0
33441,14,contrariar,-1,-1,0,1,0
20959,14,contratarem,1,0,0,0,0
29864,14,controlando,-1,0,0,0,0
11451,14,conveniente,1,1,0,0,0
5282,14,correspondia,1,0,0,0,0
7626,14,criava,1,0,0,0,0
22327,14,cuida,1,0,0,0,0
33720,14,culpados,-1,-1,0,0,0
21737,14,cumprirem,1,0,0,0,0
23134,14,debatendo,-1,0,0,0,0
24395,14,derrotada,-1,-1,0,0,0
36248,14,designação,1,0,0,0,0
12002,14,desobrigar,1,-1,0,0,0
10225,14,destinou,-1,0,0,0,0
7014,14,determinaram,1,0,0,0,0
9355,14,dominam,1,0,0,0,0
20543,14,dominaram,1,0,0,0,0
10791,14,empurra,-1,0,0,0,0
25332,14,engano,-1,0,-1,-1,0
20925,14,estimando,1,0,0,0,0
25299,14,excelentes,1,1,0,0,0
15681,14,fama,1,0,1,0,0
7107,14,felizes,1,1,0,0,0
13803,14,felizmente,1,0,0,0,0
38883,14,flerte,1,0,0,0,0
37401,14,frustrada,-1,-1,0,0,0
9277,14,frustrou,-1,0,0,0,0
9080,14,ganhará,1,0,0,0,0
16146,14,garantirá,1,0,0,0,0
22345,14,garantiram,1,0,0,0,0
20118,14,herói,1,0,0,0,0
33353,14,humorista,1,-1,0,0,0
16167,14,impressões,1,0,0,0,0
6884,14,influenciam,1,0,0,0,0
5273,14,influenciou,1,0,0,0,0
13179,14,injustiça,-1,0,0,-1,0
14784,14,invadir,-1,0,0,-1,0
13998,14,investidas,1,0,0,0,0
7917,14,investiram,1,0,0,0,0
33664,14,isento,1,0,0,1,0
8361,14,lealdade,1,0,0,1,0
13624,14,loucura,-1,0,0,-1,0
17336,14,lutam,-1,0,0,0,0
5892,14,normalizar,0,1,0,0,0
9294,14,oitavo,0,0,0,0,0
20873,14,ordenada,0,1,0,0,0
8096,14,organizacional,0,1,0,0,0
17796,14,organizadores,0,0,0,0,0
11219,14,oriundo,0,-1,0,0,0
9602,14,ouvida,0,0,0,0,0
15140,14,paralisado,0,-1,0,-1,0
28425,14,parasitas,0,-1,0,0,0
10319,14,pardos,0,-1,0,0,0
11925,14,percebida,0,0,0,0,0
6046,14,porcos,0,-1,0,0,0
25137,14,prender,0,-1,1,0,0
10053,14,preparadas,0,1,0,0,0
5430,14,quitado,0,-1,0,0,0
2115,14,raras,0,1,0,0,0
25792,14,resolvidas,0,1,0,0,0
6886,14,resumir,0,-1,0,0,0
29665,14,retidos,0,0,0,0,0
13383,14,rigorosa,0,1,0,0,0
21598,14,sacado,0,-1,0,-1,0
14923,14,secreto,0,0,0,0,0
28462,14,segregar,0,0,0,0,0
896,14,solidário,0,1,0,1,0
16360,14,subordinados,0,0,0,0,0
7495,14,sueca,0,0,0,0,0
10975,14,surpreso,0,-1,1,0,0
27117,14,terrestre,0,0,0,0,0
20561,14,torto,0,-1,0,-1,0
24049,14,traduzir,0,-1,0,0,0
17846,14,uniforme,0,1,0,0,0
4778,14,vazios,0,0,0,0,0
2704,14,veterano,0,0,0,0,0
6243,14,voláteis,0,-1,0,0,0
15701,14,ignorância,0,0,0,-1,0
49845,14,infidelidade,0,0,0,-1,0
10693,14,melhoras,1,0,0,0,0
18068,14,mentir,-1,-1,0,-1,0
16269,14,negaram,-1,0,0,0,0
19763,14,penalidade,-1,0,0,0,0
19222,14,prejudicadas,-1,-1,0,0,0
9164,14,preservados,1,1,0,0,0
25653,14,prevalece,1,0,0,0,0
19199,14,produziram,1,0,0,0,0
31767,14,prometidas,1,0,0,0,0
15145,14,proveito,1,0,0,0,0
20343,14,puxaram,-1,0,0,0,0
17539,14,quente,1,0,0,0,0
28560,14,realizará,1,0,0,0,0
8667,14,rebaixar,-1,-1,0,1,0
1658,14,reconheço,1,0,0,0,0
14606,14,recuado,-1,0,0,0,0
24388,14,respeitada,1,1,0,0,0
26575,14,robustas,1,1,0,0,0
12904,14,sofridas,-1,-1,0,0,0
23311,14,sofridos,-1,1,0,0,0
13964,14,sombria,-1,-1,0,0,0
4913,14,subordinado,-1,0,0,-1,0
13602,14,sustento,1,0,0,0,0
15258,14,tensos,-1,-1,0,0,0
32422,14,vença,1,0,0,0,0
33356,14,verdadeiras,1,1,0,0,0
25286,14,virtudes,1,0,0,0,0
16077,14,absurdos,0,-1,0,0,0
11917,14,administrada,0,0,0,0,0
21566,14,adulto,0,0,0,0,0
20763,14,agressivas,0,-1,0,0,0
11955,14,alegar,0,0,0,0,0
30166,14,ambulantes,0,-1,0,0,0
17376,14,apto,0,1,0,1,0
14379,14,assistente,0,-1,0,0,0
21325,14,australianas,0,0,0,0,0
19766,14,benéfica,0,1,0,0,0
5180,14,benéfico,0,1,0,1,0
21295,14,burocráticas,0,0,0,0,0
19018,14,cercado,0,-1,0,-1,0
7342,14,checar,0,0,0,0,0
12064,14,coincidir,0,1,0,0,0
14942,14,colhidas,0,-1,0,0,0
27109,14,condutores,0,0,0,0,0
14162,14,congeladas,0,-1,0,0,0
4923,14,contrapor,0,-1,0,1,0
8136,14,convertida,0,0,0,0,0
16016,14,convertido,0,0,0,0,0
16915,14,cooperar,0,1,0,0,0
28635,14,declarados,0,0,0,0,0
6493,14,demandar,0,1,0,0,0
20300,14,desconfortável,0,-1,0,-1,0
23277,14,desconhecida,0,-1,0,0,0
21071,14,desfavoráveis,0,-1,0,0,0
4713,14,desocupada,0,-1,0,0,0
17577,14,despachar,0,-1,0,0,0
21934,14,determinantes,0,-1,0,0,0
23520,14,devastador,0,-1,0,-1,0
15217,14,discricionários,0,-1,0,0,0
10383,14,diversificada,0,1,0,0,0
3021,14,efetivar,0,1,0,0,0
21507,14,escassos,0,-1,0,0,0
4418,14,espalhados,0,-1,0,0,0
20934,14,excessivos,0,-1,0,0,0
13358,14,experimentar,0,1,0,0,0
14931,14,fantástico,0,1,1,1,0
28632,14,genérica,0,0,0,0,0
24026,14,gigantesca,0,0,0,0,0
30592,14,impactante,0,1,1,0,0
32196,14,implacável,0,-1,0,-1,0
7573,14,impressionantes,0,1,0,0,0
11420,14,inacreditável,0,0,1,0,0
18929,14,inalterada,0,0,0,0,0
936,14,inclusivo,0,0,0,0,0
9695,14,indiana,0,0,0,0,0
6452,14,ininterrupta,0,0,0,0,0
16948,14,interessada,0,1,0,0,0
8982,14,intermediário,0,0,0,0,0
24527,14,interrompidas,0,-1,0,0,0
26811,14,lembrado,0,0,0,0,0
17716,14,mecânica,0,0,0,0,0
30551,14,mercantil,0,-1,0,-1,0
23627,14,mergulhar,0,0,0,0,0
1717,14,moldar,0,0,0,0,0
13251,14,montada,0,0,0,0,0
20348,14,mundos,0,1,0,0,0
12668,14,nacionalistas,0,0,0,0,0
9396,13,defensora,0,1,0,0,0
3865,13,demorada,0,-1,0,0,0
14206,13,descobertas,0,1,0,0,0
12919,13,destacadas,0,-1,0,0,0
28481,13,diferenciada,0,1,0,0,0
12428,13,discordar,0,-1,0,0,0
10204,13,dispensado,0,0,0,0,0
24096,13,encaminhados,0,1,0,0,0
24058,13,endividados,0,-1,0,0,0
9103,13,esforçado,0,1,0,1,0
6482,13,esquecido,0,-1,0,-1,0
31597,13,estruturadas,0,0,0,0,0
8140,13,executado,0,-1,0,-1,0
27818,13,exonerar,0,-1,0,0,0
11746,13,explosiva,0,-1,0,0,0
11158,13,extintas,0,0,0,0,0
21469,13,falecido,0,0,0,0,0
20195,13,frias,0,-1,0,0,0
28678,13,fundamentada,0,1,0,0,0
7533,13,garoto,0,-1,0,-1,0
6695,13,generosos,0,1,0,0,0
16279,13,gratuitos,0,0,0,0,0
8780,13,ilustrar,0,-1,0,0,0
13564,13,imperativo,0,-1,0,0,0
30037,13,imprevisíveis,0,0,0,0,0
18931,13,inalterado,0,0,0,0,0
17176,13,incipiente,0,-1,0,-1,0
32514,13,iniciadas,0,-1,0,0,0
13729,13,inovadoras,0,1,0,0,0
18940,13,inscrito,0,0,0,0,0
25447,13,interina,0,-1,0,0,0
9580,13,intermediária,0,0,0,0,0
16653,13,internados,0,-1,0,0,0
11299,13,invisível,0,-1,0,-1,0
30533,13,israelita,0,0,0,0,0
24402,13,justificado,0,1,0,0,0
13415,13,marcante,0,1,1,0,0
26191,13,milionário,0,0,0,0,0
8955,13,múltiplas,0,0,0,0,0
10114,13,necessitados,0,-1,0,0,0
22836,13,noto,0,0,0,0,0
42388,13,ofensivas,0,-1,0,0,0
14864,13,ofertar,0,-1,0,0,0
19795,13,ótimas,0,1,0,0,0
18290,13,paradoxo,0,-1,0,-1,0
28781,13,patente,0,0,0,0,0
14460,13,pensada,0,-1,0,0,0
345,13,perseverar,0,1,0,0,0
13217,13,pertencente,0,1,0,0,0
19669,13,pesadas,0,0,0,0,0
16764,13,poupados,0,1,0,0,0
10139,13,prejudiciais,0,-1,0,0,0
13648,13,previsíveis,0,-1,0,0,0
3116,13,proceder,0,0,0,0,0
3173,13,processada,0,0,0,0,0
44218,13,publicitárias,0,0,0,0,0
20329,13,rara,0,1,0,0,0
6153,13,referir,0,0,0,0,0
5613,13,repetido,0,1,0,0,0
28297,13,repor,0,1,0,0,0
2967,13,ressaltado,0,1,0,0,0
13798,13,sabido,0,0,0,0,0
6858,13,sacados,0,-1,0,0,0
8333,13,satisfatório,0,1,1,0,0
14404,13,servido,0,-1,0,0,0
18156,13,sócias,0,-1,0,0,0
9854,13,sofisticados,0,1,0,0,0
9423,13,suplementares,0,0,0,0,0
23710,13,surpreendentes,0,1,0,0,0
5667,13,veicular,0,-1,0,0,0
6091,13,vizinha,0,0,0,0,0
14718,13,droga,0,0,-1,-1,0
19778,13,ressentimento,0,0,0,0,-1
18690,13,incompetência,0,0,0,-1,0
4726,13,nervosismo,0,0,0,-1,0
23762,13,responsabilizar,0,0,0,0,0
16314,13,traição,0,0,0,-1,0
11908,13,aborto,-1,0,0,0,0
6781,13,abriga,1,0,0,0,0
13966,13,aceitando,1,0,0,0,0
13545,13,acusada,-1,-1,0,0,0
13552,13,adversária,-1,-1,0,0,0
8058,13,alcançada,1,0,0,0,0
4573,13,alimentam,1,0,0,0,0
5411,13,alteram,-1,0,0,0,0
8736,13,apoiadas,1,-1,0,0,0
11644,13,atacam,-1,0,0,0,0
13018,13,beneficiaram,1,0,0,0,0
14917,13,completas,1,0,0,0,0
23252,13,consegui,1,0,0,0,0
7357,13,cru,-1,0,0,-1,0
9095,13,cruel,-1,-1,0,-1,0
26572,13,cumprirá,1,0,0,0,0
36942,13,debatidas,-1,0,0,0,0
34515,13,derrotados,-1,-1,0,0,0
26035,13,desagradar,-1,-1,0,0,0
7839,13,deteriorou,-1,0,0,0,0
25010,13,elogiado,1,-1,0,0,0
45598,13,emoção,1,0,1,0,0
15499,13,estimule,1,0,0,0,0
13519,13,favorecidos,1,1,0,0,0
19650,13,favores,1,0,0,0,0
15001,13,feridas,-1,-1,0,0,0
13883,13,fornecendo,1,0,0,0,0
17590,13,ganhado,1,0,0,0,0
12657,13,impeça,-1,0,0,0,0
9713,13,influenciaram,1,0,0,0,0
11593,13,irregularmente,-1,0,0,0,0
2640,13,isentou,1,0,0,0,0
11748,13,jogado,1,-1,0,0,0
14475,13,jogou,1,0,0,0,0
36260,13,lucrou,1,0,0,0,0
17493,13,mantivemos,1,0,0,0,0
6318,13,más,-1,-1,0,0,0
20843,13,moderadas,1,1,0,0,0
24854,13,negando,-1,0,0,0,0
19955,13,podre,-1,-1,0,-1,0
19667,13,preservada,1,1,0,0,0
8646,13,prevaleceu,1,0,0,0,0
314,13,prolongue,-1,0,0,0,0
6841,13,prometia,1,0,0,0,0
24163,13,protegendo,1,0,0,0,0
21568,13,pura,1,1,0,0,0
8316,13,quisesse,1,0,0,0,0
12733,13,realizaram,1,0,0,0,0
20931,13,seguramente,1,1,0,0,0
3975,13,seriamente,-1,0,0,0,0
13462,13,sofria,-1,0,0,0,0
42433,13,solene,-1,1,0,0,0
2202,13,sugerida,1,0,0,0,0
12138,13,sugeridas,1,0,0,0,0
4213,13,surpreendidos,-1,-1,0,0,0
12277,13,vivos,1,1,0,0,0
4443,13,abandonada,0,-1,0,0,0
9752,13,acirrar,0,0,0,0,0
14991,13,agravada,0,-1,0,0,0
17291,13,aguardados,0,0,0,0,0
24379,13,ajuizadas,0,1,0,0,0
24789,13,alertar,0,1,0,0,0
2333,13,apelidado,0,0,0,0,0
25975,13,apertar,0,-1,0,0,0
15430,13,aprofundado,0,1,0,0,0
6702,13,arrastar,0,0,0,0,0
15423,13,arrumar,0,0,0,1,0
8052,13,atrasados,0,-1,0,0,0
13632,13,atropelado,0,-1,0,-1,0
11523,13,atuante,0,1,0,0,0
8872,13,australiano,0,0,0,0,0
8314,13,austríaca,0,0,0,0,0
6247,13,balizar,0,0,0,0,0
13845,13,bovinos,0,1,0,0,0
27529,13,bruna,0,-1,0,0,0
9015,13,cadastrado,0,-1,0,-1,0
16011,13,carregar,0,0,0,0,0
16483,13,cético,0,0,0,0,0
28588,13,chefiada,0,0,0,0,0
6288,13,coibir,0,0,0,0,0
5058,13,concentradas,0,-1,0,0,0
1402,13,conectar,0,-1,0,0,0
13216,13,congelada,0,-1,0,0,0
14140,13,congelado,0,-1,0,-1,0
11624,13,construídas,0,0,0,0,0
19104,13,construídos,0,0,0,0,0
28464,13,contundentes,0,-1,0,0,0
17522,13,converter,0,0,0,0,0
10897,12,méritos,1,0,0,0,0
22372,12,ocuparam,1,0,0,0,0
34631,12,ofensa,-1,0,0,-1,0
16709,12,peculiar,-1,0,0,0,0
15852,12,perverso,-1,-1,0,-1,0
13967,12,pilha,-1,0,0,0,0
14901,12,prazer,1,1,1,0,1
15605,12,prevaleça,1,0,0,0,0
14752,12,protegida,1,-1,0,0,0
9131,12,provoque,1,0,0,0,0
41913,12,rapt,-1,0,0,0,0
26975,12,reclamando,-1,0,0,0,0
3606,12,reconheça,1,0,0,0,0
16156,12,recuando,-1,0,0,0,0
18990,12,relutância,-1,0,0,0,0
13509,12,respeite,1,0,0,0,0
2100,12,rigidez,-1,0,0,0,0
16437,12,sinceramente,1,0,0,0,0
29894,12,soltar,1,-1,0,0,0
2785,12,supremacia,1,0,0,0,0
22300,12,vazias,-1,0,0,0,0
44348,12,veracidade,1,0,0,1,0
37948,12,violentas,-1,-1,0,0,0
15038,12,zelo,1,0,0,1,0
7846,12,afastada,0,-1,0,0,0
4637,12,agregados,0,0,0,0,0
12710,12,ambiciosos,0,-1,0,0,0
13281,12,apelidada,0,0,0,0,0
8862,12,aquecido,0,1,0,0,0
33504,12,arrancada,0,0,0,0,0
3720,12,articulado,0,-1,0,0,0
12031,12,asiática,0,-1,0,0,0
31894,12,atrapalhado,0,-1,0,-1,0
20500,12,atreladas,0,1,0,0,0
24425,12,áureo,0,1,0,1,0
13531,12,autoritário,0,-1,0,-1,0
28702,12,cobertos,0,-1,0,0,0
26433,12,colhidos,0,-1,0,0,0
16254,12,conjuntas,0,-1,0,0,0
24758,12,consumido,0,-1,0,-1,0
7523,12,controversas,0,-1,0,0,0
12773,12,controverso,0,-1,0,-1,0
17279,12,cotadas,0,1,0,0,0
17037,12,neutros,0,0,0,0,0
38402,12,ocultar,0,1,0,-1,0
9300,12,oficializada,0,0,0,0,0
11879,12,oficializado,0,0,0,0,0
17877,12,onerar,0,0,0,0,0
8020,12,oneroso,0,-1,0,0,0
20953,12,opor,0,-1,0,0,0
32417,12,ordenar,0,1,0,0,0
12484,12,orgânicos,0,0,0,0,0
39044,12,pacificar,0,0,0,0,0
15806,12,patriótico,0,1,0,1,0
13525,12,posta,0,0,0,0,0
6843,12,postergada,0,0,0,0,0
30075,12,prematuro,0,0,0,0,0
11587,12,privilegiados,0,0,0,0,0
21192,12,privilegiar,0,1,0,0,0
24067,12,problemática,0,-1,0,0,0
15046,12,problemáticos,0,-1,0,0,0
16485,12,prognóstico,0,-1,0,0,0
10077,12,promissoras,0,1,0,0,0
8545,12,psicológico,0,0,0,0,0
7835,12,quentes,0,0,0,0,0
9404,12,raio,0,-1,0,0,0
18073,12,recolhidos,0,0,0,0,0
3078,12,recomendadas,0,0,0,0,0
31672,12,redonda,0,0,0,0,0
28767,12,regulado,0,1,0,0,0
27506,12,relatadas,0,0,0,0,0
3658,12,religioso,0,0,0,0,0
31053,12,repassadas,0,-1,0,0,0
5204,12,resistentes,0,0,0,0,0
32274,12,respectiva,0,0,0,0,0
12830,12,respirar,0,0,0,0,0
20515,12,reveladas,0,1,0,0,0
39948,12,sangrar,0,-1,0,0,0
5455,12,simular,0,0,0,0,0
42688,12,submarinos,0,0,0,0,0
36609,12,terrorista,0,-1,0,-1,0
11262,12,terroristas,0,-1,0,0,0
23988,12,torcida,0,-1,0,0,0
46147,12,tumultuar,0,-1,0,0,0
13126,12,variados,0,-1,0,0,0
21782,12,vizinhas,0,0,0,0,0
20034,12,voar,0,0,0,0,0
9173,12,furo,0,0,-1,0,0
2455,12,obsessão,0,0,0,-1,-1
4199,12,autoritarismo,0,0,0,-1,0
16886,12,criatividade,0,0,0,1,0
17859,12,discriminação,0,0,0,-1,0
7454,12,impessoalidade,0,0,0,-1,0
14368,12,robustez,0,0,0,1,0
